item,item_count,iterations_count,time_in_nanoseconds
582040,8941,15,10041
932168,8942,14,4894
657918,8943,17,12763
562565,8944,16,14736
645164,8945,15,15280
465252,8946,16,12771
317802,8947,16,12552
233076,8948,15,8341
513347,8949,16,6918
18406,8950,17,4521
479289,8951,17,18471
18280,8952,16,3235
946913,8953,16,5520
621002,8954,16,4194
65218,8955,15,2390
635792,8956,15,3374
904322,8957,15,5338
584019,8958,17,5140
199486,8959,12,2793
248474,8960,14,2169
925591,8961,16,5052
312003,8962,17,6074
829651,8963,16,2772
673461,8964,18,10533
440094,8965,13,2154
777575,8966,17,8493
889598,8967,15,2514
91634,8968,15,2610
466140,8969,13,1961
802122,8970,16,6693
680093,8971,17,7605
881988,8972,16,4169
595514,8973,15,2944
640970,8974,18,12044
368599,8975,17,9165
5222,8976,16,3413
63098,8977,17,4958
840327,8978,15,3117
889577,8979,17,7754
17692,8980,17,7396
150868,8981,13,2475
337783,8982,16,19652
261645,8983,15,5260
235793,8984,14,2009
518385,8985,14,2112
286870,8986,14,1947
852232,8987,14,1840
726047,8988,15,5661
96963,8989,14,4719
691451,8990,13,2071
700881,8991,16,4221
794542,8992,13,1618
104831,8993,14,2694
102214,8994,17,4754
912985,8995,16,3862
565043,8996,18,5649
79800,8997,14,1919
944566,8998,16,5669
687164,8999,17,4706
352026,9000,14,3546
8665,9001,19,10393
100503,9002,15,3293
713538,9003,16,5004
777663,9004,16,5937
630143,9005,19,6270
74904,9006,17,3935
7825,9007,15,1179
739477,9008,16,5122
179057,9009,16,6477
693178,9010,15,3968
59315,9011,16,2293
274153,9012,15,4471
894141,9013,19,7798
450853,9014,16,7681
420736,9015,19,6609
363009,9016,13,1859
411824,9017,16,4287
751765,9018,17,5020
176424,9019,15,2374
327262,9020,16,5377
680625,9021,12,1884
701873,9022,14,1883
744095,9023,16,5431
795425,9024,14,10892
806714,9025,16,5951
596860,9026,13,2016
393765,9027,15,5681
287306,9028,17,6265
120948,9029,15,6563
965796,9030,16,4268
784177,9031,17,6704
865499,9032,16,5422
976303,9033,16,4585
208824,9034,15,5504
790969,9035,15,5103
168155,9036,15,4037
563067,9037,16,5934
847735,9038,14,2602
309217,9039,16,5836
744182,9040,17,7764
720037,9041,13,2274
589763,9042,15,5211
473277,9043,14,2658
594562,9044,14,1579
341393,9045,14,3852
158197,9046,14,2378
270085,9047,16,6161
254492,9048,17,8193
655217,9049,17,5695
133962,9050,14,3218
928340,9051,18,8642
72305,9052,15,2527
798559,9053,14,2337
503162,9054,14,2144
385501,9055,17,7445
345817,9056,13,2249
302557,9057,15,4531
6953,9058,14,3828
478379,9059,16,5572
690589,9060,15,8767
854374,9061,13,1776
233079,9062,16,4403
607314,9063,16,4115
170905,9064,13,7125
670768,9065,17,11221
802610,9066,19,10795
79927,9067,14,1900
371580,9068,15,8365
135489,9069,15,4219
571819,9070,17,4435
703161,9071,14,3821
811949,9072,15,2458
439467,9073,17,4807
703974,9074,12,1391
923003,9075,19,8109
27208,9076,15,4187
471974,9077,18,4815
85355,9078,15,3004
225808,9079,16,5011
610182,9080,16,4563
743688,9081,15,2533
715833,9082,16,5560
474689,9083,13,1314
203067,9084,13,1870
399651,9085,16,3480
174810,9086,14,2109
396413,9087,17,8147
366392,9088,14,2654
20027,9089,16,4515
816146,9090,16,4585
256670,9091,15,3904
568912,9092,17,3585
704738,9093,17,6320
449457,9094,16,3370
625364,9095,18,7300
573112,9096,13,1701
792178,9097,13,1622
982472,9098,16,5526
447856,9099,17,11469
808328,9100,15,3201
132135,9101,14,2204
257720,9102,15,7979
534287,9103,15,2605
700446,9104,15,3064
204567,9105,14,3988
23141,9106,17,9539
936737,9107,17,4294
54690,9108,17,5679
832334,9109,18,4342
585034,9110,16,5953
442069,9111,17,3618
534307,9112,15,1667
971978,9113,18,3941
705511,9114,13,1564
538019,9115,16,2395
990816,9116,15,1725
811728,9117,19,4298
501589,9118,15,1829
444341,9119,13,1426
804835,9120,15,2818
374185,9121,14,2031
792633,9122,16,4599
706803,9123,14,4892
22152,9124,14,1826
382652,9125,17,5321
510359,9126,17,5294
844329,9127,17,5418
449564,9128,14,6111
185609,9129,12,1822
961790,9130,13,2099
487576,9131,15,5218
379489,9132,17,4959
107455,9133,14,2781
926433,9134,15,2135
154838,9135,13,2012
204141,9136,15,5184
231995,9137,16,5015
372870,9138,15,5018
564322,9139,15,4120
644785,9140,15,8982
315231,9141,15,2588
934551,9142,18,7484
826760,9143,16,3276
639511,9144,17,9893
125194,9145,13,2140
998614,9146,16,4042
479853,9147,14,1868
442757,9148,13,1822
634425,9149,16,4860
865070,9150,17,3531
111871,9151,17,5117
166778,9152,14,2420
495076,9153,17,4639
19229,9154,15,2040
729193,9155,16,5043
951880,9156,14,2942
485485,9157,16,6792
873799,9158,15,3503
979881,9159,14,2021
718728,9160,13,1906
109016,9161,16,5414
751714,9162,17,5063
191723,9163,17,6512
204191,9164,14,2421
601196,9165,13,2326
93634,9166,17,5795
404670,9167,18,6821
926190,9168,16,2359
552076,9169,16,6322
613747,9170,17,7254
279452,9171,17,4657
659499,9172,17,5321
635735,9173,16,3980
303134,9174,16,4154
641159,9175,13,1518
302365,9176,14,5084
838477,9177,16,5475
114644,9178,15,7995
644174,9179,15,4372
111667,9180,14,1469
542250,9181,17,6790
866170,9182,15,3678
766831,9183,15,3946
361026,9184,18,6600
537623,9185,17,4927
243217,9186,16,4090
586454,9187,13,1930
971674,9188,15,2505
155830,9189,15,5401
339105,9190,16,5887
680580,9191,14,4138
195843,9192,16,12423
341147,9193,15,4947
388866,9194,15,4564
213771,9195,15,7329
609881,9196,16,3897
446491,9197,12,1962
519175,9198,16,4564
521525,9199,14,2240
669761,9200,15,4741
934524,9201,19,10194
983047,9202,16,4960
638341,9203,14,1815
993991,9204,16,5138
526411,9205,14,1621
615177,9206,17,4284
562261,9207,18,7590
614614,9208,20,8063
861965,9209,16,4893
508939,9210,17,5551
452190,9211,12,2294
627475,9212,16,3791
349325,9213,16,4081
745199,9214,16,3954
659990,9215,15,5830
810198,9216,15,2981
865300,9217,15,5773
128579,9218,14,2998
904564,9219,13,2532
554181,9220,17,10148
265911,9221,13,2057
479212,9222,19,10023
977295,9223,17,5156
533839,9224,18,6530
708298,9225,13,1939
54126,9226,16,5366
664932,9227,16,6820
367362,9228,17,10308
835699,9229,14,2578
261977,9230,13,2305
228790,9231,15,6281
732938,9232,17,11773
566105,9233,15,2940
411156,9234,18,14712
711376,9235,14,5787
618439,9236,17,7445
608826,9237,17,45658
411647,9238,15,2462
748710,9239,15,2686
499785,9240,15,5350
174620,9241,17,5701
147848,9242,12,2143
276058,9243,18,8333
165035,9244,16,4060
823387,9245,16,4627
697228,9246,16,11188
524442,9247,13,1862
361673,9248,16,6813
206753,9249,16,4949
544679,9250,12,2343
388646,9251,12,2132
660511,9252,16,6920
651252,9253,13,1924
639450,9254,16,5369
967663,9255,17,9772
876415,9256,17,4963
394858,9257,14,7290
384856,9258,16,3816
884251,9259,17,5221
241454,9260,14,4822
533239,9261,15,4327
745517,9262,15,2750
670309,9263,18,10414
716828,9264,16,7356
794023,9265,12,2608
487627,9266,16,6460
631266,9267,14,2845
893887,9268,16,2508
558823,9269,14,4197
710323,9270,17,12242
175006,9271,14,3491
813579,9272,17,6620
811389,9273,15,1699
217532,9274,16,5681
241765,9275,18,5948
85328,9276,16,11886
618456,9277,20,10600
669763,9278,16,11593
257437,9279,15,5776
914799,9280,17,30826
151809,9281,14,5882
512880,9282,13,3818
160401,9283,13,5673
181050,9284,15,14545
211889,9285,14,7991
786464,9286,16,6511
738056,9287,17,9869
486568,9288,16,5718
526205,9289,17,3604
489204,9290,14,1679
62484,9291,16,3459
423281,9292,14,1893
321709,9293,16,3372
763830,9294,16,2948
457255,9295,16,4679
533964,9296,17,4420
293610,9297,13,1504
401443,9298,15,3519
738846,9299,14,1770
304643,9300,16,5999
886549,9301,13,1886
869849,9302,13,1530
945826,9303,16,5587
733359,9304,14,1828
128564,9305,17,7844
287710,9306,14,2829
475876,9307,17,6169
738198,9308,14,1396
21191,9309,14,2046
969226,9310,17,9046
225861,9311,19,6173
435997,9312,14,11347
824633,9313,16,12567
659667,9314,18,12011
498392,9315,15,2166
189035,9316,14,2072
728434,9317,17,4476
532467,9318,15,1913
518143,9319,17,4182
93725,9320,17,4285
195785,9321,15,3442
647032,9322,13,1592
611377,9323,14,1786
905247,9324,13,1802
776215,9325,14,1959
429351,9326,16,6388
266014,9327,14,2374
955373,9328,14,5507
725159,9329,14,1724
46798,9330,16,8917
597289,9331,15,5258
48039,9332,16,4776
523209,9333,17,6140
196517,9334,14,3802
669844,9335,14,1858
307658,9336,16,8413
97669,9337,15,4932
979360,9338,14,2515
191930,9339,19,9239
843921,9340,15,5572
680941,9341,14,11590
785300,9342,17,13686
977525,9343,14,2344
378599,9344,17,6012
214412,9345,14,5869
816352,9346,14,1857
141895,9347,15,5665
975098,9348,17,4456
763462,9349,13,2706
193078,9350,15,5577
84530,9351,16,7197
395857,9352,16,6755
56278,9353,16,9121
755481,9354,13,1917
464716,9355,14,3808
385594,9356,20,9745
803894,9357,15,4143
581999,9358,14,2077
243988,9359,17,7616
788385,9360,14,3532
900673,9361,18,11437
657383,9362,16,4926
508286,9363,16,8022
379463,9364,19,9202
222156,9365,14,2539
447641,9366,13,2152
752943,9367,14,2283
694069,9368,13,2231
581495,9369,15,6053
445132,9370,15,4828
838036,9371,18,7639
877710,9372,16,3758
269333,9373,16,3090
485649,9374,18,6725
994528,9375,16,4359
552574,9376,13,2240
943733,9377,15,2262
228876,9378,16,6232
157728,9379,17,6814
322447,9380,17,4720
31501,9381,14,2808
202578,9382,16,5680
468412,9383,14,3656
234010,9384,14,2299
595522,9385,16,5523
630446,9386,14,2417
30924,9387,13,2171
951642,9388,12,2007
150807,9389,12,2522
363902,9390,16,7823
289172,9391,15,3932
357852,9392,15,3389
93871,9393,18,7145
322619,9394,17,5729
127326,9395,14,2448
264466,9396,17,6514
133312,9397,15,4387
829974,9398,18,5471
75955,9399,17,21107
958599,9400,15,6993
202198,9401,13,2064
689597,9402,15,4167
888565,9403,16,10080
69870,9404,17,23331
104833,9405,16,39767
733756,9406,16,16628
181532,9407,15,15926
994707,9408,14,2207
925853,9409,15,6282
773377,9410,13,5201
788619,9411,13,3822
440883,9412,13,12328
747132,9413,21,18070
895736,9414,15,4543
366670,9415,17,14698
922535,9416,19,12589
409970,9417,15,8118
989397,9418,17,11822
627890,9419,15,5967
720762,9420,18,9521
66492,9421,18,9055
17392,9422,15,5934
311233,9423,16,7914
532380,9424,15,6443
417357,9425,16,7797
214409,9426,14,7688
578009,9427,16,3748
489136,9428,14,2909
191671,9429,15,15611
742957,9430,18,9579
828840,9431,17,11890
768384,9432,17,16510
836019,9433,15,6303
520242,9434,14,5422
392839,9435,14,2250
496144,9436,16,4465
828237,9437,15,3414
833756,9438,14,1674
575087,9439,14,2018
152784,9440,13,2691
966190,9441,15,3811
415650,9442,18,10949
254620,9443,14,2579
559274,9444,12,1674
168583,9445,14,2892
207306,9446,13,1786
210941,9447,17,8593
118972,9448,14,3001
866456,9449,16,5676
579313,9450,15,4102
602452,9451,14,3735
891744,9452,15,5371
553242,9453,16,8681
191143,9454,16,4428
99760,9455,15,3242
183654,9456,14,1743
5711,9457,15,2371
837111,9458,16,5443
497797,9459,18,6599
215587,9460,18,6125
18340,9461,16,4169
30788,9462,16,6366
706213,9463,12,4760
280674,9464,17,13425
416575,9465,15,5955
151822,9466,18,22064
728477,9467,17,5094
573689,9468,14,1969
445547,9469,15,4961
582548,9470,15,1965
273966,9471,14,5920
30199,9472,15,11454
369309,9473,16,23025
580884,9474,14,24868
338087,9475,15,8275
471482,9476,14,5154
962211,9477,13,6125
757038,9478,15,14125
948828,9479,13,4921
588573,9480,16,23876
717416,9481,13,4852
92774,9482,15,9059
977348,9483,16,9901
241486,9484,16,17826
553190,9485,13,4740
300552,9486,16,8730
370996,9487,15,7462
680445,9488,13,5459
890472,9489,16,23147
926822,9490,15,7443
975732,9491,14,5303
909040,9492,13,2413
287611,9493,16,7745
449021,9494,13,2742
791355,9495,15,6016
85875,9496,16,9584
148022,9497,15,5224
836813,9498,17,9588
703277,9499,15,5630
446417,9500,14,6609
453704,9501,16,4221
843181,9502,18,8163
839823,9503,17,2779
516638,9504,17,8128
468282,9505,13,1993
673279,9506,14,1833
901797,9507,19,7473
272258,9508,18,9711
819526,9509,17,3627
475263,9510,16,5519
152526,9511,13,1658
346455,9512,16,4457
658906,9513,15,2163
605784,9514,17,12011
257673,9515,15,4321
907219,9516,13,2369
619064,9517,17,4599
593634,9518,14,2129
301349,9519,16,6617
714253,9520,15,9219
683644,9521,16,3490
50875,9522,14,2820
699419,9523,14,2443
670128,9524,17,19641
660926,9525,13,2276
611648,9526,14,2335
582647,9527,14,2140
398907,9528,15,6096
887693,9529,15,3173
191273,9530,15,5898
550448,9531,14,5983
48690,9532,18,6145
60380,9533,15,2881
852479,9534,16,6012
643097,9535,14,3620
185061,9536,15,4700
472889,9537,14,2616
114554,9538,15,3825
683696,9539,17,5736
845530,9540,16,3557
684408,9541,18,11779
554683,9542,13,2224
376340,9543,13,2658
673817,9544,15,5674
589550,9545,13,1858
98,9546,16,4833
258580,9547,15,3966
774997,9548,12,1845
417305,9549,17,6360
417293,9550,19,6304
437603,9551,16,4059
269469,9552,15,2446
931310,9553,15,2363
747303,9554,15,5544
865399,9555,15,4985
782505,9556,13,2406
843144,9557,18,5776
865968,9558,14,1416
758738,9559,13,1961
732088,9560,15,4909
565510,9561,15,3176
668358,9562,14,2083
324034,9563,15,4991
504244,9564,14,2096
692216,9565,14,2655
453915,9566,15,4664
737125,9567,14,2266
776565,9568,13,2368
597931,9569,15,3628
362911,9570,15,4155
50910,9571,16,8501
436134,9572,17,7376
485283,9573,15,4089
256562,9574,13,2039
463586,9575,16,5274
115593,9576,14,2199
347447,9577,13,2355
117941,9578,17,11171
996320,9579,13,2324
637137,9580,14,1869
700233,9581,17,5729
615226,9582,16,3112
960011,9583,13,3595
91116,9584,17,4662
388129,9585,15,4424
35929,9586,17,5770
818309,9587,16,3481
865188,9588,14,2762
922470,9589,18,8678
549860,9590,15,4254
485673,9591,16,8053
412891,9592,15,4130
604728,9593,16,3355
498482,9594,15,2583
586741,9595,13,1716
777396,9596,14,2907
55596,9597,18,8744
581784,9598,14,2481
212114,9599,12,1893
660625,9600,15,5164
564901,9601,15,2043
515702,9602,14,2501
470146,9603,14,2136
58678,9604,16,6732
286796,9605,14,2043
484141,9606,15,3838
36069,9607,20,11474
247692,9608,18,6499
199595,9609,12,1927
976942,9610,15,2580
848168,9611,18,10329
777026,9612,16,4314
878123,9613,15,2453
561966,9614,19,7393
211019,9615,14,2029
349006,9616,17,5231
255528,9617,16,7229
651189,9618,15,5084
959564,9619,15,7977
607057,9620,17,5231
177070,9621,15,7708
554006,9622,14,2158
953397,9623,17,9108
284761,9624,16,5701
294867,9625,15,2714
425593,9626,16,6101
179967,9627,15,4885
566656,9628,14,2327
51121,9629,16,5280
54228,9630,15,1922
354146,9631,15,4051
987633,9632,18,6351
363261,9633,13,1761
524152,9634,14,2272
547002,9635,14,2714
508875,9636,18,10392
81289,9637,16,4466
287880,9638,17,8362
800151,9639,14,3904
757982,9640,15,3589
62290,9641,14,2806
979524,9642,16,6526
357537,9643,16,4886
148818,9644,13,2728
259079,9645,18,15725
838851,9646,18,6011
612710,9647,17,6000
469286,9648,13,1758
7767,9649,17,5507
4031,9650,15,3380
728258,9651,14,1843
223766,9652,14,2068
928181,9653,16,2874
210570,9654,14,2674
889322,9655,15,6033
53399,9656,17,5357
751339,9657,15,2540
498015,9658,15,4219
8789,9659,17,9848
947324,9660,14,4921
46808,9661,17,5690
598611,9662,17,7937
57479,9663,16,4502
724986,9664,17,9602
726536,9665,15,3975
615723,9666,14,2064
95099,9667,17,5176
81992,9668,14,1884
415726,9669,17,6140
240071,9670,17,7943
543660,9671,16,6638
835232,9672,15,2682
397120,9673,16,8001
27515,9674,15,3928
911872,9675,18,6198
894883,9676,18,5264
430831,9677,15,2240
869374,9678,16,4290
143122,9679,12,1848
285145,9680,16,4353
703874,9681,15,4702
606267,9682,17,4388
52954,9683,14,6456
678806,9684,16,20953
112142,9685,13,3314
531141,9686,14,2695
695419,9687,14,2529
47992,9688,14,2668
258452,9689,14,2991
783912,9690,17,20291
372585,9691,13,2579
675532,9692,14,1982
628279,9693,18,7174
383066,9694,17,4461
650741,9695,15,3671
317520,9696,14,2484
165016,9697,17,13130
327121,9698,17,7009
511287,9699,15,2135
811347,9700,18,6061
773038,9701,16,5097
256279,9702,14,2651
697465,9703,15,10750
588361,9704,14,1962
108118,9705,16,5918
974327,9706,14,2600
23835,9707,15,5285
110521,9708,17,8956
16930,9709,16,7496
215681,9710,15,6119
905355,9711,13,2102
231228,9712,14,2353
174316,9713,15,3196
204277,9714,19,32782
809038,9715,16,22419
113994,9716,15,16623
368733,9717,14,2744
936480,9718,17,18417
308258,9719,16,16906
523671,9720,14,41997
256817,9721,14,8643
755604,9722,15,31937
354017,9723,14,4567
767788,9724,18,24587
278242,9725,15,6157
101910,9726,16,231813
49858,9727,16,5967
716078,9728,13,3150
265956,9729,14,5082
62031,9730,16,9314
458306,9731,14,15433
108801,9732,17,6245
96013,9733,18,11392
943435,9734,17,5555
969473,9735,16,3732
673947,9736,15,47194
31228,9737,17,11443
977692,9738,15,7904
786489,9739,17,4233
158003,9740,14,3518
969639,9741,15,2163
593631,9742,16,7941
113115,9743,16,5084
835415,9744,17,5189
233216,9745,16,4279
984790,9746,13,1890
453192,9747,16,6735
793245,9748,14,3436
338244,9749,17,3978
436148,9750,16,5397
308328,9751,17,5191
140338,9752,15,3687
244256,9753,17,4991
122360,9754,14,5801
10027,9755,15,2552
200974,9756,12,2061
407616,9757,16,4654
988337,9758,16,7324
543386,9759,15,6914
964744,9760,17,26938
615221,9761,17,224699
707744,9762,16,171294
136729,9763,13,7692
383301,9764,15,10710
404545,9765,20,13634
992378,9766,16,4415
167419,9767,20,7457
366476,9768,16,4811
775170,9769,14,2735
799372,9770,13,2046
24706,9771,15,33302
238197,9772,12,1601
466554,9773,15,3663
786169,9774,14,1850
549745,9775,16,5156
178112,9776,16,5348
607223,9777,18,8171
680927,9778,14,3915
271120,9779,15,2657
411971,9780,14,2859
737891,9781,16,9938
983384,9782,17,7521
674492,9783,15,3963
242363,9784,16,5222
434666,9785,15,5677
598428,9786,16,9834
243432,9787,15,9077
321346,9788,14,2197
16323,9789,15,2993
183940,9790,19,6917
124340,9791,17,25093
829089,9792,16,7488
171806,9793,13,2111
501737,9794,15,2317
577768,9795,17,5846
249149,9796,14,2078
898856,9797,15,32863
33707,9798,15,4180
539341,9799,16,5714
86382,9800,14,2057
873150,9801,15,3161
929742,9802,15,2067
345192,9803,13,1959
873069,9804,14,1715
462315,9805,13,1887
440126,9806,16,6518
441492,9807,13,1378
405227,9808,16,2174
154783,9809,17,9274
664883,9810,18,6044
917691,9811,16,4217
853566,9812,13,1706
726767,9813,16,6003
882415,9814,15,1789
337776,9815,17,6865
33462,9816,16,5815
16643,9817,15,1423
580965,9818,14,11513
179116,9819,15,5558
492750,9820,17,4622
551649,9821,13,1534
216244,9822,15,10617
220964,9823,15,4310
930879,9824,19,6062
50643,9825,15,3595
579920,9826,14,4366
338499,9827,17,8001
993070,9828,15,4121
362678,9829,16,4851
261186,9830,13,2205
894345,9831,16,2083
243781,9832,18,11303
519394,9833,15,2612
957829,9834,15,6261
566848,9835,16,5443
833694,9836,16,8663
634289,9837,15,3597
134737,9838,16,7444
841814,9839,17,3581
298396,9840,14,1999
626030,9841,15,2443
95670,9842,15,2328
19612,9843,17,5474
713428,9844,16,4233
761820,9845,15,3074
27678,9846,14,1677
472794,9847,14,1979
518569,9848,14,2526
782496,9849,16,5497
774453,9850,15,5631
349900,9851,16,3301
741558,9852,17,3588
856972,9853,18,64782
96484,9854,20,11050
693757,9855,15,3450
830243,9856,17,6839
3976,9857,16,4194
576312,9858,14,2198
534655,9859,17,7302
877146,9860,19,5805
997855,9861,15,4619
486242,9862,17,7083
405764,9863,17,4181
838996,9864,20,6375
736739,9865,16,4645
647767,9866,15,5122
754973,9867,14,2077
740557,9868,14,1306
514814,9869,16,6524
150552,9870,15,3953
196172,9871,13,1759
801430,9872,15,3436
453527,9873,18,10681
157452,9874,15,3002
237255,9875,18,8055
130761,9876,13,2181
786909,9877,13,4457
974344,9878,17,5358
673036,9879,17,12003
280406,9880,18,7164
909747,9881,17,6111
783729,9882,15,2000
322331,9883,14,5158
511676,9884,18,8284
936952,9885,15,5038
37625,9886,14,2370
975125,9887,18,5760
38932,9888,15,1661
33074,9889,16,4157
870661,9890,17,4318
283823,9891,15,3324
863943,9892,17,6669
406358,9893,15,2637
584815,9894,15,2321
259475,9895,14,2173
854048,9896,16,7295
619318,9897,15,2153
271719,9898,15,2075
251667,9899,14,1645
962300,9900,13,2454
716295,9901,13,2255
6964,9902,16,4950
559690,9903,14,4800
964318,9904,13,1025
753742,9905,15,70595
653785,9906,15,10247
201105,9907,14,7932
907871,9908,13,1723
956135,9909,13,1375
582482,9910,18,9102
765851,9911,16,3151
437699,9912,16,3234
522162,9913,17,4710
400253,9914,13,2266
276270,9915,15,2223
822374,9916,15,4740
754394,9917,15,3017
541206,9918,16,5060
640447,9919,14,1943
330517,9920,16,3538
54851,9921,15,2240
546523,9922,14,1802
377832,9923,12,1750
49081,9924,15,4841
